sample	strain	total_unique_kmers	total_kmers_with_count	count_mean	coverage_all_kmer	total_kmers_evaluated	inform_pairs_total	inform_pairs_observed	inform_pairs_count_mean	inform_pairs_coverage
1001283L230820-02-240509-B1_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	41538	20.7854913822075	0.9971194008353738	7022293680	6323459	1104678	2.5102281836570777	0.17469521032713267
1001283L230820-04-240509-D1_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	41518	15.357818426232656	0.9966393009746027	6397434960	6323459	1103192	1.8540091744091327	0.17446021236162043
1001283L230820-03-240509-C1_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	41452	15.98526093427433	0.9950549714340583	5269698960	6323459	1098740	1.9531405200856051	0.17375616731285837
1001283L230820-05-240509-E1_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	41213	10.902347688319171	0.9893177780978444	6269718720	6323459	1082493	1.296709127077443	0.17118684568050493
1001283L230820-06-240509-G1_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	40408	7.311968889529022	0.9699937587018099	5297827200	6323459	1046018	0.8282433712308406	0.165418641917343
1001283L230820-01-240509-A1_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	40131	6.435114503816794	0.9633443756301311	6366879840	6323459	1034507	0.7293204557821914	0.16359827746174996
1001283L230820-07-240509-H1_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	32043	3.473378462720246	0.7691919919343223	6102452400	6323459	596625	0.25342870096888426	0.09435105058797724
LBP-003-SCRN_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	22094	1.539272168611071	0.5303663161937683	4641697680	6323459	291400	0.09457308096723645	0.04608237358698775
b_ERR911960_Illumina_HiSeq_2000_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	21710	12.665154352105239	0.5211483988669643	5123690137	6323459	284545	0.9082317130545166	0.04499831500449358
b_SRR5279232_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	21652	8.800854577752173	0.5197561092707284	3081850240	6323459	284545	0.4054687474054944	0.04499831500449358
LBP-011-SCRN-250129-A3_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	16554	1.0058092083153296	0.39737865476019013	5713253040	6323459	182059	0.05384473908979247	0.028791046166346614
LBP-012-SCRN-250129-E3_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	13117	0.7549330260694225	0.3148734936866868	7394897040	6323459	102818	0.029745270745014714	0.016259771748342165
LBP-015-SCRN-250129-E4_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	12519	0.7044985356954246	0.30051850784963274	5625968880	6323459	93954	0.027237466076715292	0.014858007302648756
LBP-017-SCRN-250129-F4_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	10843	0.5667098756541361	0.26028613951701957	7349443200	6323459	57953	0.01622972490214612	0.009164762513681198
